date_of_shout,time_of_shout,pager_code,location_of_shout,what_three_words,shout_details,time_boat_launched,time_boat_returned,crew_on_board,crew_on_shore,weather_at_time_of_shout
31/10/2021,12:49,9992336,South of sallochy bay,,Reports of three persons in water from capsized canoe.boat launched and headed to scene where coastguard helicopter had locates casualties. Boat recovered 2 females and 1 male and a dog from water. Dropped off at Sallochy to a waiting ambulance.,13:15,13:45,"RO, DS, AM, LS",ABsnr,Windy
30/10/2021,19:27,333 3439,Ardlui ferry jetty,,Walker miss just distance to walk and missed ferry to ardlui,20:10,21:50,DJS. ABSnr PD,None,"Dark, wet"
23/10/2021,22:45,333,West side inch lonaig,,Paged by police Scotland to assist a boat which had ran out of fuel and had drifted onto the west side of Inch Lonaig. Boat located and towed to Luss,22:45,23:50,Andy Biddulph jnr and snr,None,"Torrential rain, strong wind"
06/10/2021,16:27,999,Inchmurrin spit,,At the time and date stated LLRB were paged by Police Scotland to assist a broken down 19 foot speed boat on the east side of Inch Murrin near to the spit. After lunching LLRB quickly located the vessel and towed it to Duncan Mills memorial slipway at balloch,16:57,18:05,"Andy Biddulph jnr, Ronnie Britton",None,Dry
18/09/2021,16:01,999,400 metres north of Island I Vow,,Male had fallen approximately 40ft from the West Highland Way path onto the rocks below. The casualty had suffered multiple injuries and required urgent medical assistance. Coastguard Rescue 999 was also tasked. LLRB assisted the paramedic package the casualty for extraction to the Rescue Boat then onwards to the aircraft. Injured male was then transferred to the Queen Elizabeth Hospital  for further treatment.,16:25,19:25,"CG, RB, AMcL, KMcP, GH",None,Sunny
29/08/2021,00:42,3334906,InchConnachan,,Assist police by transporting them to InchConnachan to deal with a police incident. Police dealt with incident and boat stood down.,01:00,04:41,"DS, ABjnr",None,"Dry dark, choppy"
26/08/2021,22:20,9993743,WHW North of Inversnaid,,1 male reported lost 5km north of Inversnaid. After arriving in the reported area we started a search and after a short while located the person on the shore line. Safely got the person onto the boat and dropped him off at Inversnaid hotel safe and well. Boat stood down and returned to base .,22:35,00:10,"DS, IG",None,"Dry dark, choppy"
26/08/2021,20:02,999,West side of Loch by Loch Lomond Golf Course,,"LLRB paged by Police Scotland after a call was made to the Coast Guard reporting a broken down boat with 9 persons onboard, located close adjacent to Loch Lomond Golf Course. A search was carried out from South to North along the West shoreline however no boat was found. It was ascertained that the reporting boat had managed to secure assistance by other means however had not informed the Police or Coast Guard. LLRB stood down.
If a call has been made to the emergency services however assistance is no longer required, this should be communicated as such.",20:15,21:15,"Ronnie Britton, Kevin McParland",None,"Fair, slight chop, dusk."
24/08/2021,22:17,3333630,Endrick sandbank Balmaha,,"Reports of a 18ft Regal bow rider stuck on sandbank at Balmaha. Boat launched and made way to area reported, after a short search the boat was sighted with three adults on board. Boat was  refloated and towed back to it mooring on the river Leven. LLRB stood down and returned to base at 00:26hrs",22:40,00:26,DS IG AMc,None,"Dry, warm"
23/08/2021,16:43,333,Middle of channel between Inch Cailloch and Balmaha,,"Paged by Police Scotland due to a broken down large motor cruiser reported as being without engine between Inch Cailloch and Balmaha. Police Scotland provided LLRB with the telephone number of the owner of the boat. LLRB contacted the owner and established the location of the boat, that the 4 adults and 3 kids onboard were safe and well, life jackets were onboard and that the boat had its anchor down in the middle of the channel. LLRB located the boat and established that a drive belt had failed and the engine had overheated, suspected due to the non-driven water pump. A tow line was secured and the boat towed back to its berth in the River Leven. LLRB stood down at 1820",17:05,18:20,"Iain Gollan, Kevin McParland",Craig Glancy,"Sunny, calm"
15/08/2021,18:24,333,Tarbet,,"Paged by police Scotland  to assist a boat which had ran out of fuel adrift near to Tarbet, no trace of any boys upon arrival at Tarbet, contacted police who stated boat had gotten fuel from a passing boat and no longer required assistance",18:35,20:20,"Andy Biddulph jnr, Davie stuart, Craig Glancy, Phil Brooks Taylor",nan,Overcast
14/08/2021,14:09,333,North West of Inchmurrin,,Whilst on the water we were informed of a small boat that had suffered engine failure on the North side of Inchmurrin. Our crew made way and located the vessel which had two occupants. Due to the shallow and rocky shoreline one of our crew entered the water to attach a tow line. The vessel and its occupants were safely towed back to Duncan Mills Slipway. LLRB stood down and returned to base.,14:09,15:24,"TR, CG, KMc",PBt,Windy
14/08/2021,13:08,222,North side of Ross Point,,"2 persons lost on shore near to Ross Point. Location was confirmed using the ""what three words"" phone application. The two of them were located and recovered from shore and onto the rescue boat. They informed our crew that they had paddled from Luss on a kayak and had went a walk where they found themselves lost. Our crew located their kayak and left the pair to paddle back to Luss. LLRB stood down and head back to base.",13:25,15:24,"TR, CG, KMc","PBt, LS",Windy
05/08/2021,13:28,3331717,North of Duckbay,,18 ft speedboat engine failure,13:40,14:08,DS JM LS,RB TR,"Dry, cloudy"
04/08/2021,17:08,999,Inveruglas,,"Dinghy with no power, located at inveruglas. Father and 2 young children in board. Was originally 2 children but father swam out and started boat after it lost power",17:19,18:20,"Biddy jr, Ronnie, Goz, Craig",Thomas,Sunny
